Date,Open,High,Low,Close,Volume,EMA1,EMA2,EMA3,MACD,signal_buy
2023-10-31,169.35000610351562,170.89999389648438,167.89999389648438,170.77000427246094,44846000,173.3105196507165,171.79842075528597,170.19333065599255,-1.965762487573528,0
2023-11-01,171.0,174.22999572753906,170.1199951171875,173.97000122070312,56934900,173.31966866640627,171.82002852111103,170.19260094913878,-1.6720390019917772,0
2023-11-02,175.52000427246094,177.77999877929688,175.4600067138672,177.57000732421875,77334800,173.36405006056438,171.87724224054494,170.24501294679777,-1.135679214409464,0
2023-11-03,174.24000549316406,176.82000732421875,173.35000610351562,176.64999389648438,79763700,173.3984376950286,171.9247323067732,170.27590840109346,-0.7759034808874787,0
2023-11-06,176.3800048828125,179.42999267578125,176.2100067138672,179.22999572753906,63841300,173.4584531674739,171.99742149503953,170.33495415544942,-0.2793735894013878,0
2023-11-07,179.17999267578125,182.44000244140625,178.97000122070312,181.82000732421875,70530000,173.54782181696575,172.09515866746918,170.42087502177034,0.3194399126593339,0
2023-11-08,182.35000610351562,183.4499969482422,181.58999633789062,182.88999938964844,49340300,173.6463509227496,172.20257001793863,170.53201055725413,0.8703109418561894,0
2023-11-09,182.9600067138672,184.1199951171875,181.80999755859375,182.41000366210938,53763500,173.7505662878684,172.30413652186073,170.64422933338685,1.2536967221713553,0
2023-11-10,183.97000122070312,186.57000732421875,183.52999877929688,186.39999389648438,66133400,173.87812291509576,172.4443938091704,170.77244594478893,1.8580728739106007,0
2023-11-13,185.82000732421875,186.02999877929688,184.2100067138672,184.8000030517578,43627500,173.99903710279926,172.5673351946688,170.90615301711807,2.182777735962759,0
2023-11-14,187.6999969482422,188.11000061035156,186.3000030517578,187.44000244140625,60108400,174.13944469988934,172.7153219334423,171.05932565427867,2.6228994141127657,0
2023-11-15,187.85000610351562,189.5,187.77999877929688,188.00999450683594,53790500,174.2922860461591,172.8675077301925,171.225700511244,2.9833029516250917,0
2023-11-16,189.57000732421875,190.9600067138672,188.64999389648438,189.7100067138672,54412900,174.45813401300197,173.03509478475644,171.3990765648285,3.367286150503361,0
2023-11-17,190.25,190.3800048828125,188.57000732421875,189.69000244140625,50922700,174.616560588821,173.20081525895196,171.56993159726025,3.628158274322743,0
2023-11-20,189.88999938964844,191.91000366210938,189.8800048828125,191.4499969482422,46505100,174.78863464925172,173.38239915635785,171.7521213811961,3.9315971550761333,0
2023-11-21,191.41000366210938,191.52000427246094,189.74000549316406,190.63999938964844,38134500,174.9551159390349,173.55411657161446,171.93110530270823,4.05991445406832,0
2023-11-22,191.49000549316406,192.92999267578125,190.8300018310547,191.30999755859375,39617700,175.13397043392789,173.73079200432073,172.11915402438333,4.167628266424572,0
2023-11-24,190.8699951171875,190.89999389648438,189.25,189.97000122070312,24048300,175.29084628927671,173.89237617562802,172.2896102032452,4.0976307959725204,0
2023-11-27,189.9199981689453,190.6699981689453,188.89999389648438,189.7899932861328,40552600,175.44387267613908,174.05056142050867,172.45488765292916,3.981733218405111,0
2023-11-28,189.77999877929688,191.0800018310547,189.39999389648438,190.39999389648438,38415400,175.59945605081487,174.21324234066762,172.62349567525308,3.89421541323469,0
2023-11-29,190.89999389648438,192.08999633789062,188.97000122070312,189.3699951171875,43014200,175.76354102879571,174.3640558011305,172.78614747172523,3.69910366424574,0
2023-11-30,189.83999633789062,190.32000732421875,188.19000244140625,189.9499969482422,48794400,175.9083814894467,174.51913979264404,172.93941966047828,3.550351258663369,0
2023-12-01,190.3300018310547,191.55999755859375,189.22999572753906,191.24000549316406,45679300,176.06411896277154,174.68551656578353,173.10151494472765,3.4962541723044183,0
2023-12-04,189.97999572753906,190.0500030517578,187.4499969482422,189.42999267578125,43389500,176.2032819885326,174.83222777085814,173.24428590993676,3.269638575937904,0
2023-12-05,190.2100067138672,194.39999389648438,190.17999267578125,193.4199981689453,66628400,176.38434379856199,175.01718071014258,173.4128004051193,3.373120942046313,0
2023-12-06,194.4499969482422,194.75999450683594,192.11000061035156,192.32000732421875,41089700,176.56718609416671,175.18934813913836,173.5988421982062,3.32800818779927,0
2023-12-07,193.6300048828125,195.0,193.58999633789062,194.27000427246094,47477700,176.75059717780684,175.3792054140968,173.79775915481997,3.4102927301971135,0
2023-12-08,194.1999969482422,195.99000549316406,193.6699981689453,195.7100067138672,53377300,176.9420340764671,175.58150194444275,173.99549287635355,3.5507689313309925,0
2023-12-11,193.11000061035156,193.49000549316406,191.4199981689453,193.17999267578125,60943700,177.10669050847403,175.75661130495357,174.1688710384689,3.4185395481973444,0
2023-12-12,193.0800018310547,194.72000122070312,191.72000122070312,194.7100067138672,52696900,177.2819473314813,175.94520230404723,174.3435091497349,3.3980357148977873,0
2023-12-13,195.08999633789062,198.0,194.85000610351562,197.9600067138672,70404200,177.4880971092775,176.16425508424445,174.54755389554367,3.602506663567425,0
2023-12-14,198.02000427246094,199.6199951171875,196.16000366210938,198.11000061035156,66831600,177.70831499990348,176.3826207113699,174.76260314695227,3.733615818357862,0
2023-12-15,197.52999877929688,198.39999389648438,197.0,197.57000732421875,128256700,177.91420235210828,176.59344047866193,174.98387077733085,3.750711950216015,0
2023-12-18,196.08999633789062,196.6300048828125,194.38999938964844,195.88999938964844,55751900,178.10042924296104,176.78544603996528,175.17696658441858,3.5873454724159046,0
2023-12-19,196.16000366210938,196.9499969482422,195.88999938964844,196.94000244140625,40714100,178.28798713057577,176.98598888973086,175.38306641332633,3.502231290548451,0
2023-12-20,196.89999389648438,197.67999267578125,194.8300018310547,194.8300018310547,52242800,178.48094240963255,177.16354125730624,175.57656825827885,3.2273157855182717,0
2023-12-21,196.10000610351562,197.0800018310547,193.5,194.67999267578125,46482500,178.6660076775074,177.3378343062463,175.75491086267408,2.963181075053825,0
2023-12-22,195.17999267578125,195.41000366210938,192.97000122070312,193.60000610351562,37122800,178.83261460272732,177.49964696094548,175.92620529409726,2.6363167055342274,0
2023-12-26,193.61000061035156,193.88999938964844,192.8300018310547,193.0500030517578,28919300,178.98243932697528,177.65437687229684,176.0944022745645,2.3063080049950884,0
2023-12-27,192.49000549316406,193.5,191.08999633789062,193.14999389648438,48087700,179.12689266700536,177.8085621163186,176.24361216574187,2.0294479451207224,0
2023-12-28,194.13999938964844,194.66000366210938,193.1699981689453,193.5800018310547,34049900,179.28145098536461,177.96549186472393,176.4120339170175,1.8237098081464467,0
2023-12-29,193.89999389648438,194.39999389648438,191.72999572753906,192.52999877929688,42628800,179.43188424816182,178.1104123315356,176.56445144747047,1.5579750151272833,0
2024-01-02,187.14999389648438,188.44000244140625,183.88999938964844,185.63999938964844,82488700,179.52151726501003,178.18533359579544,176.63734247177075,0.7823939580021033,0
2024-01-03,184.22000122070312,185.8800048828125,183.42999267578125,184.25,58414500,179.5847857985205,178.24567853514077,176.70493103101464,0.054945668966240646,0
